0.000142857,0.027563823
0.000145743,0.028097874
0.000148686,0.028642558
0.000151686,0.029197875
0.000154757,0.029763825
0.000157886,0.030340751
0.000161071,0.030928653
0.000164329,0.031528217
0.000167643,0.032139443
0.000171029,0.032762331
0.000174486,0.033397224
0.000178014,0.034044465
0.0001816,0.03470474
0.000185271,0.03537702
0.000189014,0.03606302
0.000192843,0.03676274
0.000196729,0.03747275
0.0002007,0.03819991
0.000204757,0.03894079
0.0002089,0.03969539
0.000213114,0.04046371
0.000217429,0.04124918
0.000221814,0.04204837
0.0002263,0.04286471
0.000230871,0.04369477
0.000235529,0.04454198
0.000240286,0.04540291
0.000245143,0.04628442
0.0002501,0.04717965
0.000255143,0.04809546
0.0002603,0.04902499
0.000265557,0.0499751
0.000270929,0.05094579
0.0002764,0.05193363
0.000281986,0.05293862
0.000287686,0.05396419
0.000293486,0.05501034
0.000299414,0.05607364
0.000305471,0.05716095
0.000311643,0.05826884
0.000317929,0.05939731
0.000324357,0.06054979
0.000330914,0.06172285
0.0003376,0.06291649
0.000344414,0.06413757
0.000351371,0.06537923
0.000358471,0.0666449
0.000365714,0.06793458
0.0003731,0.0692517
0.000380643,0.07059283
0.000388329,0.0719614
0.000396171,0.07335398
0.000404171,0.074774
0.000412343,0.07622146
0.000420671,0.07769979
0.000429171,0.07920213
0.000437843,0.08073534
0.000446686,0.08229942
0.0004557,0.08389437
0.000464914,0.08551676
0.0004743,0.08717345
0.000483886,0.08886101
0.000493657,0.09057944
0.000503629,0.09233217
0.0005138,0.0941192
0.000524186,0.09594053
0.000534771,0.09779959
0.000545571,0.09968952
0.0005566,0.10162061
0.000567843,0.103586
0.000579314,0.10558912
0.000591014,0.1076334
0.000602957,0.10971541
0.000615143,0.11183515
0.000627557,0.11399948
0.000640243,0.11620154
0.000653171,0.11844819
0.000666371,0.12073943
0.000679829,0.12307183
0.000693571,0.12545225
0.000707571,0.12787726
0.000721871,0.13034686
0.000736457,0.13286448
0.000751329,0.13543355
0.000766514,0.13804721
0.000781986,0.14071575
0.000797786,0.14343231
0.0008139,0.14620032
0.000830343,0.14902321
0.000847129,0.15190098
0.000864229,0.1548302
0.0008817,0.15781773
0.0008995,0.16086357
0.000917671,0.16396429
0.000936214,0.16712675
0.000955129,0.17034752
0.000974429,0.17363003
0.000994114,0.17697771
0.001014186,0.1803837
0.001034671,0.18385829
0.001055586,0.18739805
0.0010769,0.19100641
0.001098657,0.19467994
0.001120857,0.1984255
0.0011435,0.20223966
0.0011666,0.20612928
0.001190157,0.21009093
0.0012142,0.21412461
0.001238729,0.21823718
0.001263757,0.22242864
0.001289286,0.22669556
0.001315329,0.2310448
0.0013419,0.23547293
0.001369014,0.23998681
0.001396671,0.24458301
0.001424886,0.24926496
0.001453714,0.25403609
0.001483,0.2588964
0.001513,0.26384589
0.001543571,0.26888456
0.001574714,0.27401927
0.001606571,0.27924659
0.001639,0.28456995
0.001672143,0.28999278
0.001705857,0.29551508
0.001740286,0.30113685
0.001775571,0.30686152
0.001811429,0.31269252
0.001848,0.31862642
0.001885286,0.32467008
0.001923429,0.3308235
0.001962286,0.33708668
0.002001857,0.3434459
0.002042286,0.3499629
0.002083571,0.3565485
0.002125714,0.3632713
0.002168571,0.3701313
0.002212429,0.3770942
0.002257143,0.3841943
0.002302714,0.3913973
0.002349286,0.3987375
0.002396714,0.4061806
0.002445143,0.4137952
0.002494571,0.4215127
0.002544857,0.4293674
0.002596286,0.4373593
0.002648714,0.4454884
0.002702286,0.4537547
0.002756857,0.4621582
0.002812571,0.4706646
0.002869429,0.4793425
0.002927286,0.4881919
0.002986429,0.4971442
0.003046857,0.5062337
0.003108286,0.5154947
0.003171143,0.5248929
0.003235143,0.5344626
0.003300571,0.5441695
0.003367286,0.5540136
0.003435286,0.5639949
0.003504714,0.574182
0.003575429,0.584472
0.003647714,0.5949335
0.003721429,0.6055665
0.003796571,0.6163367
0.003873286,0.6272784
0.003951429,0.6383573
0.004031286,0.6495734
0.004112714,0.660961
0.004195857,0.6725201
0.004280571,0.6842164
0.004367,0.6960499
0.004455286,0.7080549
0.004545286,0.7201971
0.004637143,0.7324765
0.004730714,0.7449274
0.004826286,0.7575155
0.004923857,0.7702408
0.005023286,0.7831033
0.005124857,0.7961373
0.005228286,0.8092742
0.005334,0.8225826
0.005441714,0.8359939
0.005551571,0.8495424
0.005663714,0.8632281
0.005778143,0.877051
0.005894857,0.8909768
0.006014,0.9050055
0.006135429,0.9191714
0.006259429,0.9334402
0.006385857,0.9477776
0.006514857,0.9622522
0.006646429,0.9767954
0.006780714,0.9914072
0.006917714,1.0061219
0.007057429,1.0209052
0.0072,1.0357571
0.007345571,1.0506433
0.007493857,1.0655981
0.007645286,1.0805872
0.007799714,1.0956106
0.007957286,1.1107026
0.008118,1.1257946
0.008282,1.1408866
0.008449286,1.1560129
0.00862,1.1711049
0.008794143,1.1861626
0.008971857,1.2012203
0.009153143,1.2162094
0.009338,1.2311985
0.009526571,1.2460847
0.009719,1.2609366
0.009915429,1.2757199
